"gene","distance","Z","FC","p.value","p.adj"
"Zcchc2",2.14992e-09,-1.102251,0.0009753631,0.9750855,1
"Csf2rb",2.149715e-09,-1.1023,0.0009751772,0.9750878,1
"Ei24",2.149642e-09,-1.102317,0.0009751112,0.9750887,1
"Ptp4a2",2.14957e-09,-1.102334,0.000975046,0.9750895,1
"Ddx10",2.147491e-09,-1.102827,0.0009731604,0.9751136,1
"Nsmce3",2.143186e-09,-1.103849,0.0009692628,0.9751635,1
"Ap3b1",2.136441e-09,-1.105454,0.0009631709,0.9752416,1
"Xrn1",2.128235e-09,-1.107413,0.0009557869,0.9753367,1
"Klhdc3",2.127462e-09,-1.107597,0.0009550925,0.9753456,1
"Ndst2",2.117113e-09,-1.110078,0.000945823,0.9754655,1
"Tmem64",2.116876e-09,-1.110135,0.0009456115,0.9754683,1
"Fryl",2.116678e-09,-1.110183,0.0009454345,0.9754706,1
"Commd5",2.113018e-09,-1.111063,0.0009421678,0.975513,1
"Mknk2",2.112341e-09,-1.111226,0.0009415638,0.9755208,1
"Rbm15",2.106596e-09,-1.11261,0.0009364494,0.9755874,1
"Mkks",2.102588e-09,-1.113578,0.0009328892,0.9756338,1
"Zfp580",2.096947e-09,-1.114943,0.0009278905,0.9756992,1
"Tmem185a",2.093451e-09,-1.11579,0.000924799,0.9757397,1
"Emc4",2.093413e-09,-1.1158,0.0009247656,0.9757401,1
"Golim4",2.092408e-09,-1.116044,0.0009238773,0.9757518,1
"1110032A03Rik",2.067151e-09,-1.122207,0.000901708,0.9760444,1
"Erp44",2.062479e-09,-1.123355,0.0008976367,0.9760985,1
"Dcaf8",2.061978e-09,-1.123478,0.0008972014,0.9761043,1
"Cpeb2",2.061422e-09,-1.123615,0.0008967169,0.9761107,1
"Brip1os",2.061246e-09,-1.123658,0.0008965638,0.9761128,1
"B4galt3",2.051412e-09,-1.126082,0.0008880295,0.9762267,1
"Arid4a",2.045123e-09,-1.127637,0.0008825934,0.9762996,1
"Card19",2.043902e-09,-1.12794,0.0008815394,0.9763137,1
"Rbm8a",2.04133e-09,-1.128578,0.0008793222,0.9763435,1
"Ppp2r5a",2.036177e-09,-1.129858,0.0008748888,0.9764032,1
"Uba3",2.035908e-09,-1.129925,0.0008746572,0.9764063,1
"Tcp11l2",2.035336e-09,-1.130067,0.0008741658,0.9764129,1
"Nemf",2.034684e-09,-1.130229,0.0008736061,0.9764205,1
"Fer",2.024457e-09,-1.132779,0.000864846,0.976539,1
"Lrrc45",2.024209e-09,-1.132841,0.0008646344,0.9765419,1
"Jup",2.019606e-09,-1.133993,0.0008607068,0.9765952,1
"Fmr1",2.015841e-09,-1.134937,0.0008575004,0.9766388,1
"Mafk",2.011351e-09,-1.136064,0.000853685,0.9766908,1
"Ms4a6b",2.009528e-09,-1.136523,0.0008521379,0.9767119,1
"Mmadhc",2.00915e-09,-1.136618,0.000851817,0.9767163,1
"Snrnp48",2.00626e-09,-1.137346,0.0008493688,0.9767498,1
"Hgsnat",2.000097e-09,-1.1389,0.0008441585,0.9768212,1
"Naxd",1.996074e-09,-1.139918,0.0008407661,0.9768678,1
"Ppih",1.995884e-09,-1.139966,0.0008406055,0.97687,1
"Gmpr",1.995663e-09,-1.140022,0.0008404194,0.9768726,1
"Lman2l",1.991782e-09,-1.141005,0.0008371538,0.9769175,1
"Whamm",1.991161e-09,-1.141162,0.0008366318,0.9769247,1
"Camta2",1.987081e-09,-1.142198,0.0008332066,0.976972,1
"Mtf2",1.986562e-09,-1.14233,0.0008327716,0.976978,1
"Pex13",1.983742e-09,-1.143047,0.0008304094,0.9770107,1
"Mpg",1.982753e-09,-1.143299,0.0008295817,0.9770221,1
"Snx10",1.977361e-09,-1.144673,0.0008250757,0.9770846,1
"Tnf",1.976734e-09,-1.144833,0.0008245526,0.9770919,1
"Rp9",1.976673e-09,-1.144849,0.0008245014,0.9770926,1
"Mxd1",1.976086e-09,-1.144999,0.0008240117,0.9770994,1
"Emc8",1.976011e-09,-1.145018,0.0008239491,0.9771003,1
"Lxn",1.973597e-09,-1.145635,0.0008219376,0.9771282,1
"Sept2",1.973405e-09,-1.145684,0.0008217776,0.9771304,1
"Dnajc21",1.972094e-09,-1.146019,0.0008206856,0.9771456,1
"Pja1",1.972008e-09,-1.146041,0.0008206144,0.9771466,1
"Keap1",1.969701e-09,-1.146632,0.0008186952,0.9771734,1
"Rps6ka3",1.964578e-09,-1.147945,0.000814442,0.9772327,1
"Zfp414",1.953497e-09,-1.150796,0.0008052805,0.9773611,1
"Bend6",1.951275e-09,-1.15137,0.0008034496,0.9773868,1
"Kcnd1",1.950507e-09,-1.151568,0.0008028175,0.9773957,1
"Npm3",1.949986e-09,-1.151703,0.0008023882,0.9774018,1
"Arl11",1.949846e-09,-1.151739,0.000802273,0.9774034,1
"Fam98b",1.948549e-09,-1.152074,0.0008012066,0.9774184,1
"Slc25a1",1.948332e-09,-1.15213,0.0008010282,0.9774209,1
"Fbxo3",1.945228e-09,-1.152933,0.0007984774,0.9774569,1
"Zfp871",1.939911e-09,-1.154312,0.0007941185,0.9775185,1
"Hmga1",1.935853e-09,-1.155366,0.0007907999,0.9775655,1
"Nf2",1.921363e-09,-1.159146,0.0007790059,0.9777334,1
"Map3k8",1.917657e-09,-1.160117,0.0007760033,0.9777763,1
"Slc35b4",1.913178e-09,-1.161293,0.0007723829,0.9778282,1
"Fam104a",1.910715e-09,-1.161941,0.0007703953,0.9778568,1
"Xrn2",1.909288e-09,-1.162316,0.0007692448,0.9778733,1
"Mrps23",1.907171e-09,-1.162874,0.0007675401,0.9778978,1
"Rrp36",1.903456e-09,-1.163853,0.0007645531,0.9779409,1
"Ufsp2",1.902116e-09,-1.164207,0.0007634763,0.9779564,1
"Zbtb4",1.89526e-09,-1.166021,0.0007579828,0.9780358,1
"Psmd6",1.895123e-09,-1.166057,0.0007578729,0.9780374,1
"Ly6a",1.894725e-09,-1.166163,0.0007575546,0.978042,1
"Api5",1.891643e-09,-1.16698,0.0007550928,0.9780777,1
"Grhpr",1.88204e-09,-1.169535,0.000747445,0.978189,1
"Rpe",1.881261e-09,-1.169742,0.0007468269,0.978198,1
"Arl1",1.881118e-09,-1.169781,0.000746713,0.9781997,1
"Nelfa",1.873857e-09,-1.171721,0.0007409598,0.9782838,1
"Abhd17a",1.857554e-09,-1.176101,0.0007281224,0.9784727,1
"Ece2",1.853875e-09,-1.177094,0.0007252416,0.9785153,1
"Hspa4",1.852826e-09,-1.177378,0.0007244213,0.9785275,1
"Tmem129",1.848577e-09,-1.178528,0.0007211018,0.9785767,1
"Phactr2",1.848062e-09,-1.178667,0.0007207005,0.9785827,1
"Rabgap1",1.846003e-09,-1.179225,0.0007190958,0.9786065,1
"Itgb1",1.844314e-09,-1.179684,0.0007177801,0.9786261,1
"Zfp746",1.832135e-09,-1.182999,0.000708332,0.9787672,1
"Dele1",1.831761e-09,-1.183101,0.0007080425,0.9787715,1
"Senp3",1.819048e-09,-1.186584,0.0006982487,0.9789188,1
"Gfpt1",1.817447e-09,-1.187024,0.0006970201,0.9789374,1
"Aasdhppt",1.816861e-09,-1.187185,0.0006965705,0.9789442,1
"Ankrd54",1.815429e-09,-1.187579,0.0006954732,0.9789608,1
"Vamp7",1.808115e-09,-1.189596,0.0006898801,0.9790455,1
"Dnajc13",1.807696e-09,-1.189712,0.0006895606,0.9790504,1
"Slc35f6",1.802748e-09,-1.191081,0.0006857907,0.9791077,1
"Pip5k1a",1.802641e-09,-1.19111,0.0006857094,0.9791089,1
"Zbtb38",1.801203e-09,-1.191508,0.0006846163,0.9791256,1
"Poglut1",1.796515e-09,-1.19281,0.0006810568,0.9791799,1
"Trove2",1.794309e-09,-1.193423,0.0006793854,0.9792055,1
"Lima1",1.794098e-09,-1.193482,0.0006792256,0.9792079,1
"Ddx47",1.790454e-09,-1.194496,0.0006764695,0.9792501,1
"S100a10",1.784612e-09,-1.196126,0.0006720619,0.9793178,1
"Mtg1",1.781063e-09,-1.197119,0.000669392,0.9793589,1
"Patz1",1.781014e-09,-1.197133,0.0006693545,0.9793595,1
"Gbp7",1.779695e-09,-1.197502,0.0006683639,0.9793748,1
"Chchd7",1.775877e-09,-1.198573,0.0006654993,0.979419,1
"Dld",1.773925e-09,-1.199121,0.0006640366,0.9794417,1
"Mrps26",1.773921e-09,-1.199122,0.0006640343,0.9794417,1
"Serpine1",1.766202e-09,-1.201295,0.0006582679,0.9795311,1
"Irf3",1.765723e-09,-1.20143,0.0006579106,0.9795367,1
"Ypel5",1.757617e-09,-1.203722,0.0006518841,0.9796306,1
"Tmem123",1.755519e-09,-1.204316,0.0006503284,0.9796549,1
"Atp2a2",1.749992e-09,-1.205886,0.00064624,0.979719,1
"Sec23ip",1.748728e-09,-1.206245,0.0006453069,0.9797336,1
"Chkb",1.748519e-09,-1.206305,0.0006451528,0.979736,1
"Eif2ak1",1.740745e-09,-1.208521,0.0006394287,0.9798261,1
"E4f1",1.738264e-09,-1.209231,0.0006376074,0.9798548,1
"Cct3",1.735588e-09,-1.209997,0.0006356456,0.9798859,1
"Sgf29",1.729746e-09,-1.211673,0.0006313737,0.9799535,1
"Oxct1",1.729027e-09,-1.211879,0.0006308488,0.9799619,1
"Aptx",1.727624e-09,-1.212283,0.0006298256,0.9799781,1
"Zfp106",1.727437e-09,-1.212337,0.0006296887,0.9799803,1
"Zfyve21",1.726221e-09,-1.212686,0.0006288026,0.9799944,1
"Alkbh3",1.721417e-09,-1.214071,0.0006253078,0.9800501,1
"Heatr6",1.721342e-09,-1.214092,0.0006252536,0.9800509,1
"Faim",1.717295e-09,-1.215262,0.0006223165,0.9800978,1
"Dennd1b",1.715567e-09,-1.215761,0.0006210653,0.9801178,1
"Emc9",1.702316e-09,-1.219609,0.0006115082,0.9802714,1
"Tbc1d9b",1.694474e-09,-1.221899,0.0006058871,0.9803622,1
"Med25",1.69112e-09,-1.222882,0.0006034907,0.9804011,1
"Cept1",1.689943e-09,-1.223227,0.0006026509,0.9804147,1
"Zfp697",1.685934e-09,-1.224404,0.0005997952,0.9804612,1
"Abhd12",1.685887e-09,-1.224418,0.0005997614,0.9804617,1
"Pum1",1.685763e-09,-1.224454,0.0005996731,0.9804632,1
"Smarcd1",1.684715e-09,-1.224762,0.0005989282,0.9804753,1
"Uba7",1.672721e-09,-1.228301,0.0005904304,0.9806143,1
"Rc3h1",1.670001e-09,-1.229107,0.0005885115,0.9806458,1
"Zfp865",1.668224e-09,-1.229633,0.0005872602,0.9806664,1
"Fam50a",1.668149e-09,-1.229656,0.000587207,0.9806673,1
"Pusl1",1.660259e-09,-1.232001,0.0005816658,0.9807587,1
"Fbrs",1.653925e-09,-1.233892,0.000577236,0.9808321,1
"Jmjd8",1.652285e-09,-1.234382,0.0005760914,0.9808511,1
"Upf2",1.652085e-09,-1.234442,0.0005759522,0.9808534,1
"Fbxw11",1.645084e-09,-1.236541,0.0005710814,0.9809345,1
"Klhdc2",1.641399e-09,-1.237649,0.0005685257,0.9809772,1
"Ehbp1l1",1.635299e-09,-1.239488,0.0005643081,0.9810479,1
"Plaa",1.630145e-09,-1.241046,0.0005607566,0.9811076,1
"E2f4",1.628558e-09,-1.241527,0.0005596649,0.981126,1
"Slc19a1",1.625276e-09,-1.242523,0.0005574113,0.981164,1
"Pmpca",1.624278e-09,-1.242826,0.0005567269,0.9811756,1
"Mctp1",1.62421e-09,-1.242846,0.0005566809,0.9811764,1
"Adamts1",1.62368e-09,-1.243008,0.0005563175,0.9811825,1
"Zc3h3",1.622529e-09,-1.243358,0.0005555287,0.9811959,1
"Hsf1",1.61952e-09,-1.244273,0.0005534701,0.9812307,1
"Tm9sf2",1.61472e-09,-1.245737,0.0005501942,0.9812864,1
"Letmd1",1.61318e-09,-1.246208,0.0005491452,0.9813042,1
"Rasgef1b",1.610082e-09,-1.247155,0.0005470384,0.9813401,1
"Dusp22",1.609331e-09,-1.247385,0.0005465283,0.9813488,1
"Tprkb",1.605619e-09,-1.248523,0.0005440096,0.9813918,1
"Pofut1",1.604899e-09,-1.248744,0.0005435219,0.9814002,1
"Gpr84",1.601154e-09,-1.249895,0.0005409887,0.9814435,1
"Ogg1",1.600516e-09,-1.250091,0.0005405575,0.9814509,1
"2410004B18Rik",1.59873e-09,-1.250641,0.0005393515,0.9814716,1
"Jam3",1.590005e-09,-1.253336,0.0005334807,0.9815727,1
"Yipf2",1.58557e-09,-1.25471,0.0005305088,0.9816241,1
"Pafah1b3",1.584279e-09,-1.255111,0.0005296455,0.9816391,1
"Mapkap1",1.581232e-09,-1.256058,0.0005276098,0.9816744,1
"Rnf141",1.579415e-09,-1.256624,0.000526398,0.9816954,1
"Pcid2",1.574193e-09,-1.258252,0.000522923,0.981756,1
"Fibp",1.574191e-09,-1.258253,0.0005229215,0.981756,1
"Smchd1",1.569521e-09,-1.259714,0.0005198235,0.9818101,1
"Zc3hc1",1.567866e-09,-1.260232,0.0005187278,0.9818293,1
"Sin3a",1.562069e-09,-1.262052,0.0005148993,0.9818964,1
"Foxj3",1.56126e-09,-1.262307,0.0005143657,0.9819058,1
"Galnt1",1.559511e-09,-1.262857,0.0005132141,0.9819261,1
"Mfap1b",1.559073e-09,-1.262995,0.0005129257,0.9819312,1
"Nmd3",1.557651e-09,-1.263443,0.0005119907,0.9819476,1
"Amfr",1.556951e-09,-1.263664,0.0005115306,0.9819557,1
"Ebi3",1.552299e-09,-1.265133,0.000508478,0.9820097,1
"Snrpa1",1.550904e-09,-1.265574,0.0005075652,0.9820258,1
"Bcl10",1.546855e-09,-1.266857,0.0005049182,0.9820727,1
"Coa4",1.546637e-09,-1.266926,0.0005047758,0.9820753,1
"Pank2",1.544972e-09,-1.267455,0.0005036894,0.9820946,1
"Ptbp1",1.543271e-09,-1.267995,0.0005025812,0.9821143,1
"Rad23a",1.541623e-09,-1.268519,0.0005015083,0.9821334,1
"Nectin4",1.541615e-09,-1.268522,0.0005015033,0.9821335,1
"Lactb2",1.5347e-09,-1.270726,0.0004970144,0.9822136,1
"Rnf213",1.52783e-09,-1.272925,0.0004925745,0.9822932,1
"Cnot10",1.524527e-09,-1.273986,0.0004904468,0.9823315,1
"Chtf8",1.513433e-09,-1.277562,0.0004833352,0.98246,1
"Rab4b",1.511638e-09,-1.278142,0.0004821893,0.9824808,1
"Nek9",1.510423e-09,-1.278536,0.0004814142,0.9824949,1
"Gpd1l",1.501967e-09,-1.281282,0.0004760391,0.9825929,1
"Fra10ac1",1.495546e-09,-1.283377,0.0004719775,0.9826673,1
"Nit1",1.494759e-09,-1.283634,0.0004714811,0.9826764,1
"Eri3",1.494158e-09,-1.283831,0.0004711018,0.9826834,1
"Fam207a",1.493619e-09,-1.284007,0.000470762,0.9826896,1
"Nmral1",1.493544e-09,-1.284032,0.0004707149,0.9826905,1
"Ip6k1",1.493288e-09,-1.284116,0.0004705531,0.9826935,1
"Kdsr",1.489883e-09,-1.285231,0.0004684101,0.9827329,1
"Dcun1d1",1.489315e-09,-1.285417,0.0004680526,0.9827395,1
"Dhrs4",1.484079e-09,-1.287138,0.0004647672,0.9828002,1
"Glt8d1",1.482843e-09,-1.287544,0.0004639939,0.9828145,1
"Nup214",1.482345e-09,-1.287709,0.000463682,0.9828203,1
"Polr1a",1.479341e-09,-1.288699,0.0004618049,0.9828551,1
"Arih2",1.478109e-09,-1.289106,0.0004610356,0.9828693,1
"Rpl7l1",1.477792e-09,-1.28921,0.000460838,0.982873,1
"Tmub1",1.476856e-09,-1.28952,0.0004602545,0.9828839,1
"4930453N24Rik",1.474458e-09,-1.290313,0.000458761,0.9829117,1
"Rmc1",1.471217e-09,-1.291386,0.0004567466,0.9829492,1
"Exd2",1.463287e-09,-1.294022,0.000451836,0.9830411,1
"Mfap1a",1.46057e-09,-1.294929,0.0004501593,0.9830726,1
"Pop4",1.454486e-09,-1.296963,0.0004464171,0.9831431,1
"Srd5a3",1.454471e-09,-1.296968,0.0004464077,0.9831433,1
"Cox19",1.454252e-09,-1.297041,0.0004462736,0.9831458,1
"Osbpl1a",1.454013e-09,-1.297121,0.0004461271,0.9831486,1
"Abcc5",1.453894e-09,-1.297161,0.0004460537,0.9831499,1
"Ap3d1",1.45172e-09,-1.29789,0.0004447209,0.9831751,1
"Abt1",1.451282e-09,-1.298037,0.0004444523,0.9831802,1
"Ranbp3",1.448584e-09,-1.298944,0.0004428013,0.9832115,1
"Coq5",1.448477e-09,-1.29898,0.0004427359,0.9832127,1
"Rbm34",1.445934e-09,-1.299835,0.0004411828,0.9832422,1
"Slc38a7",1.444125e-09,-1.300445,0.0004400796,0.9832631,1
"Shmt2",1.441589e-09,-1.3013,0.0004385352,0.9832925,1
"Bpnt1",1.438411e-09,-1.302374,0.000436604,0.9833294,1
"Pphln1",1.436544e-09,-1.303006,0.0004354714,0.983351,1
"Raf1",1.434468e-09,-1.30371,0.0004342135,0.9833751,1
"Arf4",1.423326e-09,-1.307502,0.0004274945,0.9835042,1
"2810004N23Rik",1.419765e-09,-1.308719,0.0004253578,0.9835454,1
"Sh2b3",1.414771e-09,-1.310431,0.0004223711,0.9836033,1
"Ext2",1.413569e-09,-1.310844,0.0004216535,0.9836172,1
"Rchy1",1.412552e-09,-1.311193,0.000421047,0.983629,1
"Ptdss2",1.411822e-09,-1.311444,0.0004206122,0.9836375,1
"Nup54",1.403613e-09,-1.314275,0.0004157348,0.9837326,1
"Rubcnl",1.396389e-09,-1.316778,0.0004114664,0.9838163,1
"Nos1ap",1.39447e-09,-1.317445,0.0004103362,0.9838386,1
"Sc5d",1.393603e-09,-1.317747,0.0004098263,0.9838486,1
"Maco1",1.38963e-09,-1.319131,0.0004074928,0.9838946,1
"Arl8b",1.383364e-09,-1.32132,0.0004038264,0.9839672,1
"Nr2c2ap",1.379446e-09,-1.322694,0.0004015419,0.9840127,1
"Ice1",1.376971e-09,-1.323564,0.0004001025,0.9840413,1
"Kif2a",1.365923e-09,-1.327463,0.0003937081,0.9841693,1
"Crtc3",1.364886e-09,-1.32783,0.0003931103,0.9841814,1
"Ly96",1.364308e-09,-1.328035,0.0003927778,0.9841881,1
"Arfip2",1.36328e-09,-1.3284,0.000392186,0.9842,1
"Mut",1.361088e-09,-1.329178,0.0003909256,0.9842254,1
"Nudt9",1.357507e-09,-1.330452,0.0003888714,0.9842669,1
"Rb1",1.355529e-09,-1.331156,0.000387739,0.9842898,1
"Arid1b",1.353744e-09,-1.331793,0.0003867181,0.9843105,1
"Atg4b",1.350793e-09,-1.332848,0.0003850343,0.9843447,1
"Usp14",1.345147e-09,-1.334871,0.0003818224,0.9844101,1
"Klhdc4",1.338332e-09,-1.337323,0.0003779634,0.9844891,1
"Zfp260",1.336644e-09,-1.337932,0.0003770102,0.9845086,1
"Sec22a",1.336578e-09,-1.337956,0.0003769729,0.9845094,1
"Usp39",1.334802e-09,-1.338597,0.0003759721,0.98453,1
"Dnajc14",1.329608e-09,-1.340478,0.0003730518,0.9845902,1
"Napg",1.326045e-09,-1.341772,0.000371055,0.9846315,1
"Haus7",1.31675e-09,-1.345162,0.0003658714,0.9847392,1
"Sdc4",1.316098e-09,-1.345401,0.0003655091,0.9847467,1
"Zfp410",1.313263e-09,-1.346439,0.0003639363,0.9847796,1
"Ap2a1",1.303027e-09,-1.350206,0.000358285,0.9848982,1
"Safb",1.301198e-09,-1.350882,0.0003572796,0.9849194,1
"Mff",1.28997e-09,-1.355049,0.0003511406,0.9850495,1
"Bcl2l1",1.288253e-09,-1.355689,0.0003502066,0.9850694,1
"Kmt5c",1.287705e-09,-1.355894,0.0003499086,0.9850758,1
"Dusp2",1.286663e-09,-1.356283,0.0003493427,0.9850878,1
"Zzef1",1.286525e-09,-1.356334,0.0003492676,0.9850894,1
"Slc11a2",1.282161e-09,-1.357966,0.0003469023,0.98514,1
"Asb8",1.279772e-09,-1.358862,0.0003456103,0.9851677,1
"Pias4",1.277899e-09,-1.359565,0.0003445996,0.9851894,1
"Bdp1",1.276677e-09,-1.360025,0.0003439407,0.9852036,1
"Eif3d",1.2748e-09,-1.360731,0.0003429301,0.9852253,1
"Lrp6",1.267046e-09,-1.363658,0.0003387713,0.9853152,1
"Scfd1",1.263775e-09,-1.364898,0.0003370242,0.9853531,1
"Tmem126b",1.263342e-09,-1.365062,0.0003367935,0.9853581,1
"Nelfb",1.260227e-09,-1.366246,0.0003351345,0.9853942,1
"Smpd2",1.248913e-09,-1.370566,0.0003291439,0.9855253,1
"Inppl1",1.245649e-09,-1.371819,0.0003274261,0.9855631,1
"Mast3",1.237815e-09,-1.374838,0.0003233206,0.9856539,1
"C1d",1.235764e-09,-1.375631,0.0003222501,0.9856777,1
"Gmcl1",1.223194e-09,-1.380518,0.0003157275,0.9858234,1
"Akap7",1.221946e-09,-1.381006,0.0003150835,0.9858378,1
"Gm15417",1.221641e-09,-1.381125,0.0003149261,0.9858414,1
"Pygb",1.214893e-09,-1.38377,0.0003114567,0.9859196,1
"Nudt3",1.213368e-09,-1.384369,0.0003106752,0.9859372,1
"Plekhj1",1.211966e-09,-1.384921,0.0003099579,0.9859535,1
"Zfp212",1.210487e-09,-1.385504,0.0003092019,0.9859706,1
"Sfxn1",1.209462e-09,-1.385908,0.0003086784,0.9859825,1
"Emc3",1.207174e-09,-1.386811,0.0003075114,0.986009,1
"Slc12a2",1.207037e-09,-1.386865,0.000307442,0.9860106,1
"Kat7",1.204824e-09,-1.387741,0.0003063153,0.9860362,1
"Pigv",1.204315e-09,-1.387942,0.0003060566,0.9860421,1
"Slx1b",1.200214e-09,-1.389568,0.0003039759,0.9860897,1
"Psmd3",1.195642e-09,-1.391387,0.0003016644,0.9861426,1
"Tdrkh",1.191497e-09,-1.393041,0.0002995764,0.9861907,1
"Anapc10",1.191258e-09,-1.393137,0.000299456,0.9861935,1
"Ctbp2",1.189445e-09,-1.393862,0.0002985455,0.9862145,1
"Csnk1a1",1.182759e-09,-1.396546,0.0002951987,0.9862919,1
"Zrsr2",1.182428e-09,-1.396679,0.0002950334,0.9862958,1
"Mta2",1.180529e-09,-1.397444,0.0002940865,0.9863178,1
"Psmg1",1.165391e-09,-1.403579,0.0002865926,0.9864932,1
"Cnot6",1.163917e-09,-1.404181,0.0002858683,0.9865103,1
"Txnrd2",1.160758e-09,-1.405471,0.0002843186,0.9865469,1
"Golph3",1.158411e-09,-1.406433,0.0002831698,0.9865741,1
"Arl2bp",1.155099e-09,-1.407792,0.0002815529,0.9866125,1
"Gbe1",1.154424e-09,-1.408069,0.000281224,0.9866203,1
"Trib1",1.153175e-09,-1.408583,0.0002806159,0.9866348,1
"Stau1",1.151772e-09,-1.40916,0.0002799333,0.9866511,1
"Trappc13",1.151446e-09,-1.409294,0.0002797751,0.9866548,1
"Traf7",1.148952e-09,-1.410323,0.0002785645,0.9866837,1
"Arl5b",1.145645e-09,-1.41169,0.0002769632,0.986722,1
"Mynn",1.142108e-09,-1.413156,0.0002752555,0.986763,1
"Prpf19",1.139584e-09,-1.414204,0.0002740404,0.9867923,1
"Serhl",1.139067e-09,-1.41442,0.0002737915,0.9867983,1
"Mink1",1.134223e-09,-1.416438,0.000271468,0.9868544,1
"Exoc1",1.133277e-09,-1.416833,0.0002710154,0.9868654,1
"Klhl6",1.131485e-09,-1.417583,0.0002701591,0.9868861,1
"Rngtt",1.127759e-09,-1.419144,0.0002683824,0.9869293,1
"Hs2st1",1.125977e-09,-1.419892,0.0002675352,0.98695,1
"Lrif1",1.120739e-09,-1.422099,0.0002650516,0.9870107,1
"Rap1b",1.120501e-09,-1.422199,0.0002649393,0.9870134,1
"Ccnt1",1.116489e-09,-1.423895,0.0002630452,0.9870599,1
"Timm22",1.116359e-09,-1.42395,0.0002629843,0.9870614,1
"Smarcc1",1.11504e-09,-1.424509,0.0002623629,0.9870767,1
"Hgs",1.114266e-09,-1.424837,0.0002619988,0.9870857,1
"Hes1",1.113393e-09,-1.425208,0.0002615883,0.9870958,1
"Larp4",1.111032e-09,-1.426211,0.0002604801,0.9871232,1
"Acss1",1.110847e-09,-1.426289,0.0002603936,0.9871253,1
"Sphk2",1.107521e-09,-1.427706,0.0002588364,0.9871639,1
"Tmf1",1.107281e-09,-1.427809,0.0002587242,0.9871667,1
"Gkap1",1.105303e-09,-1.428653,0.0002578007,0.9871896,1
"Mrpl1",1.10434e-09,-1.429064,0.0002573517,0.9872007,1
"Zmynd11",1.102876e-09,-1.429691,0.0002566699,0.9872177,1
"Tdp2",1.098536e-09,-1.431552,0.0002546538,0.987268,1
"Tmx3",1.090779e-09,-1.434894,0.0002510703,0.9873579,1
"Setd1b",1.089034e-09,-1.435649,0.0002502675,0.9873781,1
"Chst7",1.088862e-09,-1.435723,0.0002501886,0.9873801,1
"Lrch3",1.085224e-09,-1.437301,0.0002485195,0.9874223,1
"Fosl2",1.084461e-09,-1.437632,0.0002481701,0.9874311,1
"Anapc4",1.077396e-09,-1.440711,0.000244947,0.987513,1
"Snx11",1.074368e-09,-1.442036,0.0002435724,0.9875481,1
"Sptlc1",1.07034e-09,-1.443803,0.0002417492,0.9875948,1
"Dusp12",1.068969e-09,-1.444406,0.0002411303,0.9876107,1
"Hnrnpk",1.066512e-09,-1.445488,0.0002400234,0.9876391,1
"Cdkn1b",1.065253e-09,-1.446044,0.0002394569,0.9876537,1
"Zfp688",1.060508e-09,-1.448143,0.0002373282,0.9877087,1
"Cstf2t",1.059881e-09,-1.448421,0.0002370477,0.987716,1
"Hmga1b",1.048983e-09,-1.453275,0.0002321983,0.9878423,1
"Myl2",1.048114e-09,-1.453664,0.0002318134,0.9878523,1
"Nfat5",1.043449e-09,-1.455757,0.0002297547,0.9879064,1
"Pigyl",1.035069e-09,-1.459538,0.000226079,0.9880035,1
"Ccdc6",1.029471e-09,-1.462079,0.0002236404,0.9880684,1
"Paxx",1.025279e-09,-1.46399,0.0002218227,0.988117,1
"Tor1b",1.02509e-09,-1.464076,0.0002217407,0.9881192,1
"Acox1",1.024697e-09,-1.464256,0.0002215707,0.9881237,1
"Tcea1",1.017389e-09,-1.467605,0.0002184218,0.9882084,1
"Rab22a",1.014942e-09,-1.468731,0.0002173725,0.9882368,1
"Ccdc50",1.011907e-09,-1.470132,0.0002160741,0.988272,1
"Vps51",1.006228e-09,-1.472762,0.0002136559,0.9883378,1
"Aifm1",1.004966e-09,-1.473348,0.0002131202,0.9883524,1
"Gm3488",1.002158e-09,-1.474655,0.0002119307,0.9883849,1
"Top3b",9.994993e-10,-1.475895,0.0002108078,0.9884157,1
"Gps1",9.988049e-10,-1.47622,0.000210515,0.9884238,1
"Gmppb",9.979981e-10,-1.476597,0.0002101751,0.9884331,1
"Zcchc17",9.975907e-10,-1.476787,0.0002100035,0.9884379,1
"Klc2",9.96122e-10,-1.477475,0.0002093856,0.9884549,1
"Xpr1",9.952422e-10,-1.477887,0.0002090159,0.9884651,1
"Ints10",9.951132e-10,-1.477948,0.0002089617,0.9884666,1
"Psmd12",9.946571e-10,-1.478162,0.0002087702,0.9884719,1
"Fbxo18",9.941154e-10,-1.478416,0.0002085429,0.9884781,1
"Gm20186",9.91115e-10,-1.479826,0.0002072859,0.9885129,1
"Lrpprc",9.906845e-10,-1.480028,0.0002071059,0.9885179,1
"Kdm4a",9.886938e-10,-1.480966,0.0002062744,0.988541,1
"B3galnt1",9.853972e-10,-1.482523,0.0002049011,0.9885792,1
"Lman2",9.790336e-10,-1.485542,0.0002022632,0.9886529,1
"Kansl2",9.753237e-10,-1.487309,0.0002007332,0.9886959,1
"Mgrn1",9.751153e-10,-1.487409,0.0002006475,0.9886983,1
"Orai3",9.732212e-10,-1.488314,0.0001998687,0.9887203,1
"Rtl8a",9.729613e-10,-1.488438,0.000199762,0.9887233,1
"Rnps1",9.708752e-10,-1.489437,0.0001989063,0.9887475,1
